평균기온(°C),일강수량(mm),평균 상대습도(%),일 최심신적설(cm),일자
5.3,0.0,68.8,2018-03-09
6.3,0.0,67.1,2018-03-10
6.2,0.0,61.0,2018-03-11
7.6,0.0,66.3,2018-03-12
10.2,0.0,71.0,2018-03-13
13.3,0.0,72.4,2018-03-14
14.3,43.5,91.8,2018-03-15
6.8,3.8,65.0,2018-03-16
4.9,0.0,60.8,2018-03-17
6.8,9.7,83.3,2018-03-18
9.0,40.4,89.6,2018-03-19
5.6,1.4,54.4,2018-03-20
1.9,9.9,81.9,2018-03-21
6.0,0.0,61.1,2018-03-22
6.4,0.0,60.0,2018-03-23
8.7,0.0,59.9,2018-03-24
10.8,0.0,62.3,2018-03-25
11.5,0.0,58.6,2018-03-26
12.3,0.0,58.6,2018-03-27
13.4,0.0,61.1,2018-03-28
14.1,0.0,66.4,2018-03-29
12.3,0.0,58.1,2018-03-30
12.4,0.0,52.4,2018-03-31
14.9,0.0,66.0,2018-04-01
16.3,0.0,75.8,2018-04-02
17.4,0.0,75.8,2018-04-03
14.1,15.7,86.3,2018-04-04
8.9,4.9,88.6,2018-04-05
10.4,17.1,55.3,2018-04-06
6.0,0.0,37.6,2018-04-07
8.5,0.0,51.5,2018-04-08
12.9,0.0,53.8,2018-04-09
13.6,0.0,69.6,2018-04-10
19.1,0.2,39.1,2018-04-11
13.7,0.0,39.5,2018-04-12
12.4,0.0,39.0,2018-04-13
10.2,34.8,78.3,2018-04-14
13.1,0.0,43.8,2018-04-15
11.5,0.0,58.4,2018-04-16
12.8,0.0,63.6,2018-04-17
13.4,0.0,59.3,2018-04-18
14.5,0.0,57.9,2018-04-19
16.4,0.0,53.4,2018-04-20
16.5,0.0,62.6,2018-04-21
16.0,0.4,80.5,2018-04-22
11.2,45.8,91.6,2018-04-23
12.4,8.9,80.1,2018-04-24
13.4,0.0,52.8,2018-04-25
14.2,0.0,61.4,2018-04-26
16.1,0.0,58.3,2018-04-27
15.4,0.0,70.0,2018-04-28
16.0,0.0,65.8,2018-04-29
17.7,0.0,72.1,2018-04-30
16.7,0.2,82.5,2018-05-01
16.3,3.2,88.6,2018-05-02
13.3,0.0,45.3,2018-05-03
15.1,0.0,36.1,2018-05-04
16.9,0.0,51.3,2018-05-05
16.9,16.2,90.8,2018-05-06
16.0,24.4,88.9,2018-05-07
14.9,0.0,65.1,2018-05-08
14.1,0.0,60.0,2018-05-09
15.8,0.0,64.8,2018-05-10
16.5,0.0,60.3,2018-05-11
17.0,7.1,78.0,2018-05-12
19.6,7.9,73.8,2018-05-13
19.0,0.0,64.4,2018-05-14
20.4,0.3,72.4,2018-05-15
21.0,3.3,93.4,2018-05-16
21.6,1.8,91.6,2018-05-17
21.2,1.4,83.0,2018-05-18
15.5,0.5,63.6,2018-05-19
15.6,0.0,53.6,2018-05-20
17.2,0.0,64.0,2018-05-21
17.7,7.8,69.8,2018-05-22
19.9,17.4,60.5,2018-05-23
18.9,0.0,56.5,2018-05-24
19.2,0.0,56.3,2018-05-25
19.9,0.0,58.6,2018-05-26
20.3,0.0,66.3,2018-05-27
19.0,2.8,86.3,2018-05-28
21.9,0.0,75.8,2018-05-29
22.1,0.0,76.5,2018-05-30
19.7,0.0,60.3,2018-05-31
21.4,0.0,56.6,2018-06-01
23.0,0.0,57.6,2018-06-02
22.0,0.0,64.8,2018-06-03
22.2,0.0,63.9,2018-06-04
19.8,1.5,80.8,2018-06-05
22.3,0.0,68.1,2018-06-06
23.2,0.0,66.9,2018-06-07
23.5,0.0,67.5,2018-06-08
22.7,0.0,59.9,2018-06-09
19.6,1.4,68.5,2018-06-10
17.7,32.3,82.8,2018-06-11
18.5,19.4,83.0,2018-06-12
20.1,0.0,73.4,2018-06-13
20.1,0.0,69.1,2018-06-14
19.7,0.0,59.3,2018-06-15
19.3,0.0,61.9,2018-06-16
20.4,0.0,68.6,2018-06-17
23.0,0.0,66.4,2018-06-18
21.3,8.4,80.8,2018-06-19
23.2,0.0,70.6,2018-06-20
23.6,0.0,60.9,2018-06-21
22.6,0.0,60.1,2018-06-22
22.5,0.0,68.4,2018-06-23
25.0,0.0,62.0,2018-06-24
24.6,0.0,65.0,2018-06-25
23.1,0.3,84.4,2018-06-26
25.0,12.0,79.5,2018-06-27
21.9,91.9,89.5,2018-06-28
24.1,2.9,81.3,2018-06-29
21.2,37.6,91.0,2018-06-30
23.6,53.5,83.9,2018-07-01
24.8,57.4,84.6,2018-07-02
23.6,14.4,84.0,2018-07-03
26.4,0.0,72.9,2018-07-04
23.5,81.9,86.4,2018-07-05
21.2,4.9,83.8,2018-07-06
21.3,0.0,64.3,2018-07-07
20.6,0.0,68.4,2018-07-08
19.3,23.4,89.4,2018-07-09
24.0,0.0,82.0,2018-07-10
26.6,0.0,75.6,2018-07-11
27.0,0.0,75.6,2018-07-12
27.5,0.0,75.0,2018-07-13
28.2,0.0,72.1,2018-07-14
28.1,0.0,69.9,2018-07-15
27.9,0.0,69.5,2018-07-16
27.3,0.0,70.9,2018-07-17
27.9,0.0,69.1,2018-07-18
28.1,0.0,67.4,2018-07-19
28.6,0.0,67.0,2018-07-20
29.1,0.0,65.9,2018-07-21
27.8,0.0,71.0,2018-07-22
28.6,0.0,69.1,2018-07-23
28.8,0.0,71.8,2018-07-24
29.4,0.0,69.0,2018-07-25
30.6,0.0,62.6,2018-07-26
30.0,0.4,71.1,2018-07-27
28.6,0.0,77.9,2018-07-28
30.5,0.0,54.5,2018-07-29
28.1,4.9,71.0,2018-07-30
28.4,0.0,65.1,2018-07-31
29.1,0.0,62.4,2018-08-01
29.4,0.0,61.9,2018-08-02
28.9,0.0,67.4,2018-08-03
29.3,0.0,71.6,2018-08-04
30.6,0.0,60.6,2018-08-05
30.0,0.0,66.8,2018-08-06
28.4,0.1,73.9,2018-08-07
27.9,3.5,77.5,2018-08-08
28.8,0.0,75.1,2018-08-09
27.1,1.6,81.9,2018-08-10
26.6,0.0,77.3,2018-08-11
27.4,0.1,74.1,2018-08-12
29.2,0.0,67.1,2018-08-13
29.1,0.0,65.0,2018-08-14
28.6,0.1,68.5,2018-08-15
25.6,29.7,80.9,2018-08-16
24.2,0.0,60.1,2018-08-17
23.1,0.0,65.4,2018-08-18
24.1,0.0,68.5,2018-08-19
24.8,0.0,68.5,2018-08-20
26.6,0.0,65.5,2018-08-21
28.9,0.0,62.4,2018-08-22
26.4,17.7,79.5,2018-08-23
27.8,5.4,66.5,2018-08-24
24.5,0.3,79.6,2018-08-25
22.2,70.5,90.4,2018-08-26
23.7,46.0,92.4,2018-08-27
26.1,0.1,81.5,2018-08-28
26.4,0.0,76.6,2018-08-29
26.6,6.0,79.3,2018-08-30
24.3,31.6,85.9,2018-08-31
22.3,25.6,83.1,2018-09-01
21.1,11.6,80.4,2018-09-02
23.4,58.1,87.9,2018-09-03
24.2,33.3,67.6,2018-09-04
22.4,0.0,68.3,2018-09-05
22.0,0.0,77.6,2018-09-06
21.1,3.7,81.5,2018-09-07
18.4,0.0,75.4,2018-09-08
20.5,0.0,68.8,2018-09-09
20.3,0.0,62.8,2018-09-10
19.5,0.0,63.3,2018-09-11
22.0,0.0,70.0,2018-09-12
20.7,10.2,84.6,2018-09-13
21.4,24.7,89.0,2018-09-14
21.8,5.8,90.1,2018-09-15
23.9,0.0,78.4,2018-09-16
23.1,0.0,75.4,2018-09-17
22.8,0.0,72.0,2018-09-18
20.6,0.2,78.1,2018-09-19
20.3,10.1,89.3,2018-09-20
19.4,18.3,89.8,2018-09-21
20.3,0.0,81.8,2018-09-22
19.3,0.0,72.9,2018-09-23
16.6,0.0,75.1,2018-09-24
16.6,0.0,65.1,2018-09-25
17.9,0.0,62.8,2018-09-26
17.6,0.0,64.4,2018-09-27
18.1,0.0,68.0,2018-09-28
18.7,0.0,70.8,2018-09-29
21.0,0.0,48.0,2018-09-30
17.0,0.0,54.4,2018-10-01
16.0,0.0,67.1,2018-10-02
15.3,0.0,67.8,2018-10-03
17.5,1.6,68.8,2018-10-04
17.9,55.5,89.0,2018-10-05
20.5,165.8,80.0,2018-10-06
17.9,0.0,76.0,2018-10-07
15.5,0.0,62.3,2018-10-08
14.7,0.0,73.6,2018-10-09
15.0,0.0,60.0,2018-10-10
12.0,0.0,47.8,2018-10-11
9.9,0.0,66.1,2018-10-12
11.6,0.0,73.9,2018-10-13
13.7,0.0,73.4,2018-10-14
14.3,0.0,71.9,2018-10-15
11.8,0.0,80.0,2018-10-16
12.3,0.0,73.1,2018-10-17
12.4,0.0,60.8,2018-10-18
11.1,0.0,69.6,2018-10-20
10.7,0.0,68.8,2018-10-21
12.6,0.0,75.0,2018-10-22
13.8,0.0,77.4,2018-10-23
11.8,0.0,71.4,2018-10-24
11.3,0.0,69.4,2018-10-25
12.4,0.9,86.0,2018-10-26
10.0,0.0,72.9,2018-10-27
11.3,0.2,71.0,2018-10-28
10.4,0.1,75.8,2018-10-29
8.1,0.0,65.0,2018-10-30
8.1,0.0,68.8,2018-10-31
6.8,0.0,68.8,2018-11-01
7.6,0.0,64.4,2018-11-02
8.2,0.0,65.5,2018-11-03
9.4,0.0,67.3,2018-11-04
9.7,0.0,69.6,2018-11-05
10.9,0.0,74.9,2018-11-06
12.8,0.5,82.3,2018-11-07
14.0,19.5,88.6,2018-11-08
12.7,0.0,62.4,2018-11-09
9.1,0.0,74.8,2018-11-10
10.1,3.5,80.4,2018-11-11
10.6,1.5,75.4,2018-11-12
9.5,0.0,77.0,2018-11-13
8.9,0.0,75.5,2018-11-14
8.7,0.0,74.9,2018-11-15
8.6,1.0,87.0,2018-11-16
7.8,0.0,68.8,2018-11-17
5.7,0.0,67.0,2018-11-18
7.1,0.0,62.6,2018-11-19
5.6,0.0,60.3,2018-11-20
5.9,0.0,63.4,2018-11-21
5.4,0.0,42.0,2018-11-22
2.8,0.0,56.1,2018-11-23
2.7,1.5,79.4,2018-11-24
5.0,0.0,89.0,2018-11-25
5.2,0.0,77.3,2018-11-26
6.6,0.0,73.4,2018-11-27
5.9,0.0,58.1,2018-11-28
5.0,0.0,53.1,2018-11-29
5.7,0.0,67.9,2018-11-30
5.2,0.0,64.8,2018-12-01
9.1,0.0,71.3,2018-12-02
12.8,9.5,90.9,2018-12-03
13.3,12.0,68.0,2018-12-04
7.3,0.0,41.1,2018-12-05
5.8,2.5,69.4,2018-12-06
0.2,0.0,33.8,2018-12-07
-1.7,0.0,38.8,2018-12-08
-1.7,0.0,34.4,2018-12-09
-1.7,0.0,42.1,2018-12-10
2.0,1.5,78.1,2018-12-11
1.2,0.0,51.3,2018-12-12
0.8,0.0,54.4,2018-12-13
-0.1,0.0,44.9,2018-12-14
-1.7,0.0,49.4,2018-12-15
0.1,1.0,75.6,2018-12-16
2.2,0.0,72.3,2018-12-17
1.5,0.0,68.5,2018-12-18
4.6,0.0,64.6,2018-12-19
4.4,0.0,74.9,2018-12-20
4.8,0.0,78.5,2018-12-21
7.0,0.0,74.0,2018-12-22
7.7,2.5,47.6,2018-12-23
1.0,0.0,46.4,2018-12-24
1.0,0.0,47.5,2018-12-25
5.3,0.0,33.4,2018-12-26
-0.6,0.0,16.5,2018-12-27
-3.8,0.0,28.3,2018-12-28
-2.0,0.0,30.0,2018-12-29
-2.0,0.0,34.9,2018-12-30
-1.2,0.0,37.1,2018-12-31
-1.3,0.0,50.4,2019-01-01
-0.6,0.0,48.8,2019-01-02
-1.8,0.0,50.0,2019-01-03
-0.4,0.0,45.8,2019-01-04
2.3,0.0,48.0,2019-01-05
0.0,0.0,38.3,2019-01-06
0.1,0.0,44.0,2019-01-07
0.8,0.0,44.0,2019-01-08
-0.4,0.0,38.8,2019-01-09
2.5,0.0,47.4,2019-01-10
2.4,0.0,64.1,2019-01-11
3.7,4.0,83.6,2019-01-12
1.6,0.0,76.6,2019-01-13
1.2,0.0,65.9,2019-01-14
2.2,0.0,55.9,2019-01-15
-0.8,0.0,30.1,2019-01-16
0.0,0.0,51.5,2019-01-17
0.7,0.0,56.6,2019-01-18
3.7,0.0,61.6,2019-01-19
3.5,0.0,49.4,2019-01-20
-0.5,0.0,55.1,2019-01-21
0.5,0.0,62.3,2019-01-22
1.7,0.0,55.8,2019-01-23
0.8,0.0,50.9,2019-01-24
0.4,0.0,45.1,2019-01-25
-0.3,0.0,27.6,2019-01-26
-1.4,0.0,48.3,2019-01-27
1.7,0.0,44.9,2019-01-28
0.1,0.0,49.5,2019-01-29
3.8,0.0,46.5,2019-01-30
0.7,9.5,71.6,2019-01-31
-1.0,0.0,59.5,2019-02-01
1.4,0.0,65.4,2019-02-02
6.8,13.5,82.5,2019-02-03
4.8,0.0,31.5,2019-02-04
2.4,0.0,49.1,2019-02-05
5.1,0.0,57.8,2019-02-06
5.2,0.0,45.9,2019-02-07
1.7,0.0,23.9,2019-02-08
1.2,0.0,28.3,2019-02-09
2.1,0.0,35.5,2019-02-10
1.1,0.0,34.4,2019-02-11
0.9,0.0,48.0,2019-02-12
3.2,0.0,34.1,2019-02-13
2.5,0.0,37.0,2019-02-14
4.1,0.0,52.3,2019-02-15
1.8,0.0,44.3,2019-02-16
0.7,0.0,41.1,2019-02-17
2.3,0.0,44.0,2019-02-18
4.2,29.0,85.9,2019-02-19
4.5,0.0,58.5,2019-02-20
4.0,0.0,57.8,2019-02-21
4.2,0.0,64.0,2019-02-22
5.4,0.0,62.1,2019-02-23
5.9,0.0,65.0,2019-02-24
6.9,0.0,56.0,2019-02-25
6.6,0.0,49.4,2019-02-26
7.9,0.5,67.8,2019-02-27
8.5,0.5,64.6,2019-02-28
6.7,0.0,58.8,2019-03-01
7.6,0.0,63.4,2019-03-02
10.2,0.0,61.0,2019-03-03
10.2,0.0,63.4,2019-03-04
8.9,0.0,65.8,2019-03-05
9.2,2.0,80.5,2019-03-06
7.5,0.0,62.8,2019-03-07
6.7,0.0,65.8,2019-03-08
8.0,0.0,69.4,2019-03-09
7.1,21.0,92.4,2019-03-10
6.8,0.0,79.9,2019-03-11
6.9,0.0,65.9,2019-03-12
4.5,0.0,38.4,2019-03-13
5.3,0.0,54.3,2019-03-14
5.1,0.0,65.4,2019-03-15
6.1,0.0,64.8,2019-03-16
7.2,0.0,61.5,2019-03-17
8.1,0.0,63.9,2019-03-18
11.6,0.0,59.6,2019-03-19
11.2,19.0,81.4,2019-03-20
14.6,0.0,58.4,2019-03-21
9.3,0.0,40.9,2019-03-22
6.3,0.0,41.8,2019-03-23
4.9,0.0,55.6,2019-03-24
6.0,0.0,64.9,2019-03-25
9.7,0.0,59.8,2019-03-26
12.3,0.0,55.5,2019-03-27
12.8,0.0,68.0,2019-03-28
12.7,0.0,77.0,2019-03-29
11.2,0.0,53.5,2019-03-30
6.6,0.0,37.8,2019-03-31
6.3,0.0,42.1,2019-04-01
7.7,0.0,45.6,2019-04-02
8.8,0.0,33.0,2019-04-03
10.9,0.0,40.3,2019-04-04
12.8,0.0,48.8,2019-04-05
12.6,0.0,45.5,2019-04-06
11.5,0.0,82.4,2019-04-07
14.3,0.0,67.9,2019-04-08
10.4,24.0,66.5,2019-04-09
8.4,10.9,79.6,2019-04-10
9.1,0.0,76.5,2019-04-11
10.9,0.0,63.9,2019-04-12
11.5,0.0,58.4,2019-04-13
12.2,0.0,54.6,2019-04-14
11.3,0.0,52.8,2019-04-15
13.1,0.0,54.5,2019-04-16
15.2,0.0,62.4,2019-04-17
14.8,0.0,72.0,2019-04-18
12.7,0.0,82.0,2019-04-19
14.0,0.0,71.5,2019-04-20
16.5,0.0,74.5,2019-04-21
17.5,0.0,73.5,2019-04-22
14.7,8.3,90.1,2019-04-23
17.6,6.0,93.3,2019-04-24
15.2,11.1,95.4,2019-04-25
12.3,0.0,80.1,2019-04-26
12.0,0.0,71.1,2019-04-27
12.0,0.1,76.5,2019-04-28
11.1,54.2,94.0,2019-04-29
15.7,0.0,85.0,2019-04-30
16.7,0.0,71.0,2019-05-01
16.0,0.0,59.0,2019-05-02
16.2,0.0,55.5,2019-05-03
16.7,0.0,60.6,2019-05-04
18.1,0.0,60.1,2019-05-05
15.4,0.0,65.4,2019-05-06
14.6,0.0,58.0,2019-05-07
14.7,0.0,59.6,2019-05-08
16.2,0.0,54.9,2019-05-09
16.7,0.0,56.9,2019-05-10
17.9,0.0,55.8,2019-05-11
18.3,0.0,55.3,2019-05-12
17.8,0.0,65.5,2019-05-13
21.0,0.0,72.0,2019-05-14
20.3,0.0,70.3,2019-05-15
20.8,0.0,64.8,2019-05-16
20.7,4.7,67.5,2019-05-17
17.2,44.2,93.6,2019-05-18
18.6,15.7,95.0,2019-05-19
17.5,0.4,67.8,2019-05-20
17.6,0.0,46.9,2019-05-21
18.7,0.0,57.0,2019-05-22
21.1,0.0,61.3,2019-05-23
21.5,0.0,64.8,2019-05-24
22.4,0.0,62.4,2019-05-25
22.0,0.1,66.9,2019-05-26
19.8,66.0,90.5,2019-05-27
18.8,0.0,50.8,2019-05-28
19.7,0.0,54.1,2019-05-29
20.3,0.0,54.4,2019-05-30
17.1,1.2,76.3,2019-05-31
19.0,0.0,67.3,2019-06-01
20.1,0.0,65.8,2019-06-02
21.5,0.0,64.9,2019-06-03
22.5,0.0,71.4,2019-06-04
23.9,0.0,65.9,2019-06-05
21.1,21.4,82.1,2019-06-06
19.0,15.8,89.3,2019-06-07
20.2,0.2,79.3,2019-06-08
20.6,0.0,71.8,2019-06-09
19.2,0.3,72.4,2019-06-10
19.0,1.9,75.9,2019-06-11
20.7,0.0,71.8,2019-06-12
21.1,0.0,72.3,2019-06-13
19.1,2.7,82.9,2019-06-14
21.9,0.0,67.6,2019-06-15
20.9,0.0,70.8,2019-06-16
21.9,0.0,73.9,2019-06-17
22.3,0.0,76.0,2019-06-18
22.8,0.0,77.6,2019-06-19
24.2,0.0,72.3,2019-06-20
24.4,0.0,69.9,2019-06-21
22.3,0.5,75.4,2019-06-22
21.5,6.3,71.9,2019-06-23
21.9,0.0,76.3,2019-06-24
23.3,0.0,71.9,2019-06-25
18.5,93.7,93.4,2019-06-26
23.9,40.0,88.5,2019-06-27
24.2,0.0,81.5,2019-06-28
20.7,60.9,94.5,2019-06-29
23.9,0.0,86.1,2019-06-30
23.8,0.3,87.1,2019-07-01
24.0,0.0,78.0,2019-07-02
23.1,0.0,81.9,2019-07-03
24.5,0.0,72.3,2019-07-04
24.8,0.0,74.6,2019-07-05
25.0,0.0,63.4,2019-07-06
23.1,0.0,69.0,2019-07-07
23.1,0.0,65.6,2019-07-08
23.0,0.0,67.1,2019-07-09
20.7,27.0,87.1,2019-07-10
24.2,0.1,80.5,2019-07-11
24.3,0.0,73.4,2019-07-12
22.1,0.9,87.6,2019-07-13
23.8,0.6,80.3,2019-07-14
24.1,5.1,79.1,2019-07-15
23.7,4.8,81.1,2019-07-16
24.4,2.0,78.0,2019-07-17
22.5,24.8,91.3,2019-07-18
23.5,30.7,94.5,2019-07-19
24.1,113.1,93.9,2019-07-20
25.3,24.0,87.3,2019-07-21
26.8,0.0,85.1,2019-07-22
27.3,0.0,82.5,2019-07-23
26.3,0.0,86.3,2019-07-24
26.6,0.0,88.6,2019-07-25
27.1,0.0,87.3,2019-07-26
26.7,0.6,90.1,2019-07-27
27.7,0.0,82.6,2019-07-28
27.8,0.0,81.0,2019-07-29
28.5,0.0,80.4,2019-07-30
28.8,0.0,79.3,2019-07-31
28.4,0.0,78.6,2019-08-01
28.8,0.0,77.8,2019-08-02
28.5,0.0,79.1,2019-08-03
29.0,0.0,73.3,2019-08-04
29.0,0.0,75.4,2019-08-05
26.5,7.3,78.8,2019-08-06
27.7,0.0,80.6,2019-08-07
28.4,0.0,77.5,2019-08-08
28.4,0.0,76.9,2019-08-09
28.1,0.0,75.4,2019-08-10
28.0,0.0,75.5,2019-08-11
28.2,0.2,79.5,2019-08-12
28.6,2.2,81.1,2019-08-13
29.4,0.6,71.8,2019-08-14
28.3,0.3,75.6,2019-08-15
27.8,0.0,71.4,2019-08-16
26.7,0.0,73.8,2019-08-17
27.3,0.0,70.3,2019-08-18
25.7,0.0,74.6,2019-08-19
26.9,0.2,72.0,2019-08-20
25.7,13.3,82.8,2019-08-21
26.7,29.8,87.0,2019-08-22
24.4,0.0,82.1,2019-08-23
23.3,0.0,74.4,2019-08-24
22.0,0.3,84.9,2019-08-25
23.9,0.0,77.5,2019-08-26
22.6,10.7,92.8,2019-08-27
23.8,0.3,88.8,2019-08-28
22.3,0.2,89.8,2019-08-29
22.7,0.0,74.6,2019-08-30
22.4,0.0,77.1,2019-08-31
21.4,2.3,87.8,2019-09-01
20.2,24.9,94.6,2019-09-02
21.9,95.9,94.5,2019-09-03
23.6,11.5,94.6,2019-09-04
25.2,7.0,88.3,2019-09-05
26.0,1.8,85.8,2019-09-06
25.6,27.0,85.1,2019-09-07
25.1,0.2,85.8,2019-09-08
26.5,0.7,85.6,2019-09-09
26.2,0.2,82.0,2019-09-10
25.7,1.8,83.8,2019-09-11
20.3,0.5,88.0,2019-09-12
21.8,0.0,75.4,2019-09-13
22.4,0.0,77.5,2019-09-14
25.0,0.0,77.6,2019-09-15
23.5,0.0,71.6,2019-09-16
20.8,0.0,69.4,2019-09-17
21.1,0.0,67.4,2019-09-18
19.4,0.0,72.3,2019-09-19
19.2,0.0,72.1,2019-09-20
17.7,74.5,93.5,2019-09-21
17.8,99.2,88.4,2019-09-22
18.1,0.1,86.6,2019-09-23
18.3,0.0,79.6,2019-09-24
17.7,0.0,80.4,2019-09-25
20.5,0.0,81.6,2019-09-26
21.7,3.4,84.6,2019-09-27
22.9,1.2,91.1,2019-09-28
24.2,0.0,86.0,2019-09-29
23.5,0.0,84.8,2019-09-30
21.5,16.5,95.6,2019-10-01
21.6,139.6,94.1,2019-10-02
23.4,4.1,80.6,2019-10-03
21.4,0.0,83.4,2019-10-04
21.7,0.0,78.4,2019-10-05
18.3,0.0,70.6,2019-10-06
15.9,7.4,90.1,2019-10-07
17.0,0.0,71.6,2019-10-08
12.8,0.0,70.0,2019-10-09
15.0,0.0,73.0,2019-10-10
18.9,0.0,63.6,2019-10-11
19.9,0.0,54.1,2019-10-12
16.7,0.0,61.4,2019-10-13
15.6,0.0,75.4,2019-10-14
14.9,0.0,75.6,2019-10-15
13.3,0.0,76.4,2019-10-16
13.5,0.0,80.8,2019-10-17
14.9,9.8,87.4,2019-10-18
17.7,0.0,80.9,2019-10-19
15.7,0.0,80.1,2019-10-20
14.8,0.0,78.6,2019-10-21
15.9,0.0,80.4,2019-10-22
16.1,0.0,80.3,2019-10-23
18.0,0.0,69.8,2019-10-24
17.5,0.0,78.6,2019-10-25
14.3,0.0,64.1,2019-10-26
9.8,0.0,74.5,2019-10-27
10.7,0.0,74.4,2019-10-28
11.9,0.0,72.4,2019-10-29
10.4,0.0,77.4,2019-10-30
10.8,0.0,77.3,2019-10-31
12.6,0.0,79.4,2019-11-01
12.8,0.0,84.3,2019-11-02
13.6,0.0,80.5,2019-11-03
12.6,0.0,81.1,2019-11-04
11.8,0.0,79.5,2019-11-05
10.6,0.0,75.9,2019-11-06
10.9,0.0,72.9,2019-11-07
8.4,0.0,71.5,2019-11-08
7.9,0.0,69.5,2019-11-09
9.3,8.1,76.6,2019-11-10
12.7,0.0,68.4,2019-11-11
9.4,0.0,77.9,2019-11-12
10.5,0.0,68.8,2019-11-13
6.1,0.0,47.9,2019-11-14
7.6,0.0,66.9,2019-11-15
11.1,0.0,80.4,2019-11-16
11.6,0.5,93.4,2019-11-17
11.8,12.8,64.1,2019-11-18
4.9,0.0,63.0,2019-11-19
4.2,0.0,55.9,2019-11-20
5.2,0.0,57.0,2019-11-21
8.7,0.0,71.9,2019-11-22
10.8,0.0,80.0,2019-11-23
13.9,0.1,84.3,2019-11-24
9.8,0.0,56.8,2019-11-25
9.7,0.0,69.1,2019-11-26
8.2,0.0,65.3,2019-11-27
6.5,0.0,69.4,2019-11-28
3.9,0.0,60.9,2019-11-29
6.1,0.0,59.1,2019-11-30
6.8,26.7,91.5,2019-12-01
5.9,0.0,54.6,2019-12-02
2.1,0.0,74.9,2019-12-03
2.9,0.0,71.0,2019-12-04
2.3,0.0,56.5,2019-12-05
-1.9,0.0,44.5,2019-12-06
-0.3,0.0,60.9,2019-12-07
0.5,0.0,73.3,2019-12-08
1.2,0.0,71.1,2019-12-09
5.1,0.0,79.8,2019-12-10
7.5,0.0,67.4,2019-12-11
2.9,0.0,45.1,2019-12-12
0.5,0.0,63.4,2019-12-13
3.1,0.0,59.6,2019-12-14
4.4,0.0,69.0,2019-12-15
5.3,0.0,80.6,2019-12-16
7.3,0.0,83.3,2019-12-17
7.2,0.0,57.8,2019-12-18
4.4,0.0,47.1,2019-12-19
1.9,0.0,58.9,2019-12-20
-0.8,0.0,71.4,2019-12-21
1.6,0.0,72.9,2019-12-22
2.3,0.0,73.3,2019-12-23
2.2,0.0,70.9,2019-12-24
4.2,0.0,61.3,2019-12-25
4.6,1.2,72.0,2019-12-26
2.2,0.0,45.1,2019-12-27
-0.6,0.0,65.0,2019-12-28
1.4,13.0,78.6,2019-12-29
6.0,0.6,84.1,2019-12-30
-1.1,0.0,35.3,2019-12-31
-1.6,0.0,56.1,2020-01-01
-0.3,0.0,74.0,2020-01-02
0.5,0.0,71.9,2020-01-03
0.9,0.0,67.4,2020-01-04
1.0,0.0,61.6,2020-01-05
3.1,13.8,85.3,2020-01-06
9.9,40.3,93.6,2020-01-07
7.4,0.0,66.4,2020-01-08
3.1,0.0,63.9,2020-01-09
0.7,0.0,70.6,2020-01-10
2.9,0.0,66.4,2020-01-11
2.4,0.0,60.5,2020-01-12
-0.2,0.0,68.8,2020-01-13
0.6,0.0,58.9,2020-01-14
-0.4,0.0,63.9,2020-01-15
0.6,0.0,52.8,2020-01-16
1.9,0.0,51.1,2020-01-17
1.7,0.0,51.6,2020-01-18
1.1,0.0,65.9,2020-01-19
0.7,0.0,66.9,2020-01-20
0.6,0.0,53.0,2020-01-21
3.5,20.1,76.0,2020-01-22
6.7,7.9,93.4,2020-01-23
5.8,0.0,77.4,2020-01-24
6.0,0.0,82.4,2020-01-25
7.3,0.0,72.4,2020-01-26
5.9,22.8,89.6,2020-01-27
8.2,0.3,70.4,2020-01-28
6.6,0.5,81.6,2020-01-29
5.2,0.0,72.6,2020-01-30
2.3,0.0,73.1,2020-01-31
2.0,0.0,70.3,2020-02-01
2.3,0.0,74.1,2020-02-02
1.6,0.0,65.0,2020-02-03
0.3,0.0,60.9,2020-02-04
-0.1,0.0,35.5,2020-02-05
-1.6,0.0,31.5,2020-02-06
2.3,0.0,40.9,2020-02-07
2.7,0.0,49.3,2020-02-08
0.7,0.0,50.4,2020-02-09
2.6,0.0,64.5,2020-02-10
5.4,0.0,62.9,2020-02-11
8.6,20.8,93.9,2020-02-12
8.3,0.0,85.1,2020-02-13
9.2,0.0,73.6,2020-02-14
10.0,0.5,76.4,2020-02-15
5.0,4.0,64.0,2020-02-16
-0.3,0.0,51.1,2020-02-17
0.4,0.0,48.3,2020-02-18
3.1,0.0,54.9,2020-02-19
5.4,0.0,58.9,2020-02-20
7.0,1.3,70.4,2020-02-21
8.3,0.5,52.9,2020-02-22
3.6,0.0,59.1,2020-02-23
6.7,0.6,66.0,2020-02-24
8.1,17.1,94.5,2020-02-25
9.4,0.0,79.1,2020-02-26
7.3,0.0,67.6,2020-02-27
5.2,1.3,84.5,2020-02-28
6.5,0.0,83.1,2020-02-29
8.9,0.0,74.1,2020-03-01
7.7,0.0,43.6,2020-03-02
6.9,0.0,67.6,2020-03-03
6.2,0.0,52.0,2020-03-04
3.3,0.0,46.8,2020-03-05
4.1,0.0,57.5,2020-03-06
4.5,3.9,86.6,2020-03-07
7.4,0.0,75.1,2020-03-08
8.0,7.4,85.0,2020-03-09
9.0,10.3,79.3,2020-03-10
4.8,0.0,56.6,2020-03-11
